timestamp_iso,impl_name,scenario,N,seed,rep_id,ops_in_run,total_time_ns,ns_per_op,init_time_ns_if_recorded,relocations_count,conversions_count
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R30W70,10000,42,1,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R30W70,10000,42,2,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R30W70,10000,42,3,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R10W90,10000,42,1,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R10W90,10000,42,2,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R10W90,10000,42,3,10000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,ADVERSARIAL_HOTSPOT,10000,42,1,10000,539800,53.9800,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,ADVERSARIAL_HOTSPOT,10000,42,2,10000,540000,54.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,ADVERSARIAL_HOTSPOT,10000,42,3,10000,531200,53.1200,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,100000,42,1,1,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,100000,42,2,1,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,100000,42,3,1,1017300,0.0000,1017300,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,100000,42,1,1000000,4995300,4.9953,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,100000,42,2,1000000,3999400,3.9994,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,100000,42,3,1000000,4511500,4.5115,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,100000,42,1,100000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,100000,42,2,100000,1004400,10.0440,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,100000,42,3,100000,0,0.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,100000,42,1,100000,997900,9.9790,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,100000,42,2,100000,999300,9.9930,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,100000,42,3,100000,3523500,35.2350,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,100000,42,1,100000,1004300,10.0430,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,100000,42,2,100000,992600,9.9260,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,100000,42,3,100000,1001300,10.0130,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R80W20,100000,42,1,100000,997300,9.9730,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R80W20,100000,42,2,100000,1002200,10.0220,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R80W20,100000,42,3,100000,2000300,20.0030,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R70W30,100000,42,1,100000,2000200,20.0020,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R70W30,100000,42,2,100000,2000100,20.0010,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R70W30,100000,42,3,100000,1503400,15.0340,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R50W50,100000,42,1,100000,1997800,19.9780,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R50W50,100000,42,2,100000,2000000,20.0000,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R50W50,100000,42,3,100000,2512700,25.1270,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R30W70,100000,42,1,100000,2004300,20.0430,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R30W70,100000,42,2,100000,1999800,19.9980,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R30W70,100000,42,3,100000,2504500,25.0450,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R10W90,100000,42,1,100000,2000900,20.0090,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R10W90,100000,42,2,100000,3002600,30.0260,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R10W90,100000,42,3,100000,1998700,19.9870,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,ADVERSARIAL_HOTSPOT,100000,42,1,100000,4003000,40.0300,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,ADVERSARIAL_HOTSPOT,100000,42,2,100000,3510500,35.1050,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,ADVERSARIAL_HOTSPOT,100000,42,3,100000,3008700,30.0870,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,1000000,42,1,1,1517000,0.0000,1517000,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,1000000,42,2,1,2003600,0.0000,2003600,0,0
2025-09-16T23:39:52Z,go_slice_int64,INIT_ONLY,1000000,42,3,1,5055300,0.0000,5055300,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,1000000,42,1,1000000,30224600,30.2246,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,1000000,42,2,1000000,27215800,27.2158,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,READ_UNWRITTEN,1000000,42,3,1000000,29112000,29.1120,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,1000000,42,1,1000000,3002700,3.0027,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,1000000,42,2,1000000,4519100,4.5191,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_SEQUENTIAL,1000000,42,3,1000000,3509200,3.5092,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,1000000,42,1,1000000,60129600,60.1296,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,1000000,42,2,1000000,43058300,43.0583,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,WRITE_RANDOM,1000000,42,3,1000000,46580800,46.5808,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,1000000,42,1,1000000,33828500,33.8285,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,1000000,42,2,1000000,32576800,32.5768,0,0,0
2025-09-16T23:39:52Z,go_slice_int64,MIXED_R90W10,1000000,42,3,1000000,32565700,32.5657,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R80W20,1000000,42,1,1000000,36820700,36.8207,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R80W20,1000000,42,2,1000000,38566200,38.5662,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R80W20,1000000,42,3,1000000,35113400,35.1134,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R70W30,1000000,42,1,1000000,40107800,40.1078,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R70W30,1000000,42,2,1000000,35553500,35.5535,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R70W30,1000000,42,3,1000000,33559700,33.5597,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R50W50,1000000,42,1,1000000,39229900,39.2299,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R50W50,1000000,42,2,1000000,39081900,39.0819,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R50W50,1000000,42,3,1000000,40068000,40.0680,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R30W70,1000000,42,1,1000000,42082200,42.0822,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R30W70,1000000,42,2,1000000,46617200,46.6172,0,0,0
2025-09-16T23:39:53Z,go_slice_int64,MIXED_R30W70,1000000,42,3,1000000,43099000,43.0990,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,MIXED_R10W90,1000000,42,1,1000000,48597800,48.5978,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,MIXED_R10W90,1000000,42,2,1000000,47086400,47.0864,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,MIXED_R10W90,1000000,42,3,1000000,52613800,52.6138,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,ADVERSARIAL_HOTSPOT,1000000,42,1,1000000,85246100,85.2461,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,ADVERSARIAL_HOTSPOT,1000000,42,2,1000000,90433200,90.4332,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,ADVERSARIAL_HOTSPOT,1000000,42,3,1000000,75659200,75.6592,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,INIT_ONLY,10000000,42,1,1,24572500,0.0000,24572500,0,0
2025-09-16T23:39:54Z,go_slice_int64,INIT_ONLY,10000000,42,2,1,36566100,0.0000,36566100,0,0
2025-09-16T23:39:54Z,go_slice_int64,INIT_ONLY,10000000,42,3,1,28076100,0.0000,28076100,0,0
2025-09-16T23:39:54Z,go_slice_int64,READ_UNWRITTEN,10000000,42,1,1000000,35131100,35.1311,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,READ_UNWRITTEN,10000000,42,2,1000000,32578900,32.5789,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,READ_UNWRITTEN,10000000,42,3,1000000,34341200,34.3412,0,0,0
2025-09-16T23:39:54Z,go_slice_int64,WRITE_SEQUENTIAL,10000000,42,1,10000000,30526600,3.0527,0,0,0
2025-09-16T23:39:55Z,go_slice_int64,WRITE_SEQUENTIAL,10000000,42,2,10000000,32608800,3.2609,0,0,0
2025-09-16T23:39:55Z,go_slice_int64,WRITE_SEQUENTIAL,10000000,42,3,10000000,34672700,3.4673,0,0,0
2025-09-16T23:39:55Z,go_slice_int64,WRITE_RANDOM,10000000,42,1,1000000,58383500,58.3835,0,0,0
2025-09-16T23:39:55Z,go_slice_int64,WRITE_RANDOM,10000000,42,2,1000000,55172400,55.1724,0,0,0
2025-09-16T23:39:55Z,go_slice_int64,WRITE_RANDOM,10000000,42,3,1000000,67491300,67.4913,0,0,0
2025-09-16T23:39:55Z,go_slice_int64,MIXED_R90W10,10000000,42,1,1000000,43541000,43.5410,0,0,0
2025-09-16T23:39:55Z,go_slice_int64,MIXED_R90W10,10000000,42,2,1000000,45221800,45.2218,0,0,0
2025-09-16T23:39:55Z,go_slice_int64,MIXED_R90W10,10000000,42,3,1000000,40206500,40.2065,0,0,0
2025-09-16T23:39:55Z,go_slice_int64,MIXED_R80W20,10000000,42,1,1000000,42138300,42.1383,0,0,0
2025-09-16T23:39:56Z,go_slice_int64,MIXED_R80W20,10000000,42,2,1000000,43358200,43.3582,0,0,0
2025-09-16T23:39:56Z,go_slice_int64,MIXED_R80W20,10000000,42,3,1000000,48239000,48.2390,0,0,0
2025-09-16T23:39:56Z,go_slice_int64,MIXED_R70W30,10000000,42,1,1000000,41169100,41.1691,0,0,0
2025-09-16T23:39:56Z,go_slice_int64,MIXED_R70W30,10000000,42,2,1000000,55655900,55.6559,0,0,0
2025-09-16T23:39:56Z,go_slice_int64,MIXED_R70W30,10000000,42,3,1000000,47677000,47.6770,0,0,0
2025-09-16T23:39:56Z,go_slice_int64,MIXED_R50W50,10000000,42,1,1000000,61173500,61.1735,0,0,0
2025-09-16T23:39:56Z,go_slice_int64,MIXED_R50W50,10000000,42,2,1000000,57698600,57.6986,0,0,0
2025-09-16T23:39:56Z,go_slice_int64,MIXED_R50W50,10000000,42,3,1000000,62343300,62.3433,0,0,0
2025-09-16T23:39:57Z,go_slice_int64,MIXED_R30W70,10000000,42,1,1000000,53801800,53.8018,0,0,0
2025-09-16T23:39:57Z,go_slice_int64,MIXED_R30W70,10000000,42,2,1000000,63158200,63.1582,0,0,0
2025-09-16T23:39:57Z,go_slice_int64,MIXED_R30W70,10000000,42,3,1000000,67694700,67.6947,0,0,0
2025-09-16T23:39:57Z,go_slice_int64,MIXED_R10W90,10000000,42,1,1000000,66007700,66.0077,0,0,0
2025-09-16T23:39:57Z,go_slice_int64,MIXED_R10W90,10000000,42,2,1000000,68532300,68.5323,0,0,0
2025-09-16T23:39:57Z,go_slice_int64,MIXED_R10W90,10000000,42,3,1000000,61125500,61.1255,0,0,0
2025-09-16T23:39:57Z,go_slice_int64,ADVERSARIAL_HOTSPOT,10000000,42,1,1000000,103917300,103.9173,0,0,0
2025-09-16T23:39:58Z,go_slice_int64,ADVERSARIAL_HOTSPOT,10000000,42,2,1000000,105255200,105.2552,0,0,0
2025-09-16T23:39:58Z,go_slice_int64,ADVERSARIAL_HOTSPOT,10000000,42,3,1000000,106932000,106.9320,0,0,0
2025-09-16T23:39:58Z,go_slice_int64,INIT_ONLY,100000000,42,1,1,268523900,0.0000,268523900,0,0
2025-09-16T23:39:59Z,go_slice_int64,INIT_ONLY,100000000,42,2,1,609307500,0.0000,609307500,0,0
2025-09-16T23:39:59Z,go_slice_int64,INIT_ONLY,100000000,42,3,1,313893500,0.0000,313893500,0,0
2025-09-16T23:40:00Z,go_slice_int64,READ_UNWRITTEN,100000000,42,1,1000000,55615100,55.6151,0,0,0
2025-09-16T23:40:01Z,go_slice_int64,READ_UNWRITTEN,100000000,42,2,1000000,77511000,77.5110,0,0,0
2025-09-16T23:40:03Z,go_slice_int64,READ_UNWRITTEN,100000000,42,3,1000000,47229400,47.2294,0,0,0
2025-09-16T23:40:04Z,go_slice_int64,WRITE_SEQUENTIAL,100000000,42,1,100000000,503978900,5.0398,0,0,0
2025-09-16T23:40:04Z,go_slice_int64,WRITE_SEQUENTIAL,100000000,42,2,100000000,421482700,4.2148,0,0,0
2025-09-16T23:40:05Z,go_slice_int64,WRITE_SEQUENTIAL,100000000,42,3,100000000,413298900,4.1330,0,0,0
2025-09-16T23:40:06Z,go_slice_int64,WRITE_RANDOM,100000000,42,1,1000000,89702200,89.7022,0,0,0
2025-09-16T23:40:06Z,go_slice_int64,WRITE_RANDOM,100000000,42,2,1000000,88642500,88.6425,0,0,0
2025-09-16T23:40:07Z,go_slice_int64,WRITE_RANDOM,100000000,42,3,1000000,81752600,81.7526,0,0,0
2025-09-16T23:40:07Z,go_slice_int64,MIXED_R90W10,100000000,42,1,1000000,59671300,59.6713,0,0,0
2025-09-16T23:40:08Z,go_slice_int64,MIXED_R90W10,100000000,42,2,1000000,60267300,60.2673,0,0,0
2025-09-16T23:40:08Z,go_slice_int64,MIXED_R90W10,100000000,42,3,1000000,63700200,63.7002,0,0,0
2025-09-16T23:40:09Z,go_slice_int64,MIXED_R80W20,100000000,42,1,1000000,74829700,74.8297,0,0,0
2025-09-16T23:40:10Z,go_slice_int64,MIXED_R80W20,100000000,42,2,1000000,157453500,157.4535,0,0,0
2025-09-16T23:40:10Z,go_slice_int64,MIXED_R80W20,100000000,42,3,1000000,86688800,86.6888,0,0,0
2025-09-16T23:40:11Z,go_slice_int64,MIXED_R70W30,100000000,42,1,1000000,66467900,66.4679,0,0,0
2025-09-16T23:40:11Z,go_slice_int64,MIXED_R70W30,100000000,42,2,1000000,89471400,89.4714,0,0,0
2025-09-16T23:40:12Z,go_slice_int64,MIXED_R70W30,100000000,42,3,1000000,80129800,80.1298,0,0,0
2025-09-16T23:40:13Z,go_slice_int64,MIXED_R50W50,100000000,42,1,1000000,80313700,80.3137,0,0,0
2025-09-16T23:40:13Z,go_slice_int64,MIXED_R50W50,100000000,42,2,1000000,93164900,93.1649,0,0,0
2025-09-16T23:40:14Z,go_slice_int64,MIXED_R50W50,100000000,42,3,1000000,101156000,101.1560,0,0,0
2025-09-16T23:40:14Z,go_slice_int64,MIXED_R30W70,100000000,42,1,1000000,165452600,165.4526,0,0,0
2025-09-16T23:40:15Z,go_slice_int64,MIXED_R30W70,100000000,42,2,1000000,146916400,146.9164,0,0,0
2025-09-16T23:40:16Z,go_slice_int64,MIXED_R30W70,100000000,42,3,1000000,429500400,429.5004,0,0,0
2025-09-16T23:40:17Z,go_slice_int64,MIXED_R10W90,100000000,42,1,1000000,168775000,168.7750,0,0,0
2025-09-16T23:40:17Z,go_slice_int64,MIXED_R10W90,100000000,42,2,1000000,203702800,203.7028,0,0,0
2025-09-16T23:40:19Z,go_slice_int64,MIXED_R10W90,100000000,42,3,1000000,459615400,459.6154,0,0,0
2025-09-16T23:40:20Z,go_slice_int64,ADVERSARIAL_HOTSPOT,100000000,42,1,1000000,379118400,379.1184,0,0,0
2025-09-16T23:40:21Z,go_slice_int64,ADVERSARIAL_HOTSPOT,100000000,42,2,1000000,325275500,325.2755,0,0,0
2025-09-16T23:40:22Z,go_slice_int64,ADVERSARIAL_HOTSPOT,100000000,42,3,1000000,353318200,353.3182,0,0,0
