timestamp_iso,impl_name,scenario,N,seed,rep_id,ops_in_run,total_time_ns,ns_per_op,init_time_ns_if_recorded,relocations_count,conversions_count
2025-09-17T00:00:11.457563400+00:00,rust_vec_i64,MIXED_R30W70,1000,42,3,1000,6100,6.1000,0,0,0
2025-09-17T00:00:11.457605900+00:00,rust_vec_i64,MIXED_R10W90,1000,42,1,1000,5300,5.3000,0,0,0
2025-09-17T00:00:11.457648700+00:00,rust_vec_i64,MIXED_R10W90,1000,42,2,1000,5400,5.4000,0,0,0
2025-09-17T00:00:11.457689400+00:00,rust_vec_i64,MIXED_R10W90,1000,42,3,1000,5300,5.3000,0,0,0
2025-09-17T00:00:11.457739700+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,1000,42,1,1000,29300,29.3000,0,0,0
2025-09-17T00:00:11.457770400+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,1000,42,2,1000,27500,27.5000,0,0,0
2025-09-17T00:00:11.457800200+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,1000,42,3,1000,27000,27.0000,0,0,0
2025-09-17T00:00:11.457817400+00:00,rust_vec_i64,INIT_ONLY,10000,42,1,1,1700,0.0000,1700,0,0
2025-09-17T00:00:11.457823100+00:00,rust_vec_i64,INIT_ONLY,10000,42,2,1,1700,0.0000,1700,0,0
2025-09-17T00:00:11.457828500+00:00,rust_vec_i64,INIT_ONLY,10000,42,3,1,1700,0.0000,1700,0,0
2025-09-17T00:00:11.459825600+00:00,rust_vec_i64,READ_UNWRITTEN,10000,42,1,100000,199800,1.9980,0,0,0
2025-09-17T00:00:11.461618700+00:00,rust_vec_i64,READ_UNWRITTEN,10000,42,2,100000,120700,1.2070,0,0,0
2025-09-17T00:00:11.463413800+00:00,rust_vec_i64,READ_UNWRITTEN,10000,42,3,100000,135900,1.3590,0,0,0
2025-09-17T00:00:11.463435800+00:00,rust_vec_i64,WRITE_SEQUENTIAL,10000,42,1,10000,1700,0.1700,0,0,0
2025-09-17T00:00:11.463443600+00:00,rust_vec_i64,WRITE_SEQUENTIAL,10000,42,2,10000,1700,0.1700,0,0,0
2025-09-17T00:00:11.463450800+00:00,rust_vec_i64,WRITE_SEQUENTIAL,10000,42,3,10000,1600,0.1600,0,0,0
2025-09-17T00:00:11.463666500+00:00,rust_vec_i64,WRITE_RANDOM,10000,42,1,10000,50800,5.0800,0,0,0
2025-09-17T00:00:11.463885800+00:00,rust_vec_i64,WRITE_RANDOM,10000,42,2,10000,50900,5.0900,0,0,0
2025-09-17T00:00:11.464102+00:00,rust_vec_i64,WRITE_RANDOM,10000,42,3,10000,50300,5.0300,0,0,0
2025-09-17T00:00:11.464371700+00:00,rust_vec_i64,MIXED_R90W10,10000,42,1,10000,29500,2.9500,0,0,0
2025-09-17T00:00:11.464650500+00:00,rust_vec_i64,MIXED_R90W10,10000,42,2,10000,29400,2.9400,0,0,0
2025-09-17T00:00:11.464973700+00:00,rust_vec_i64,MIXED_R90W10,10000,42,3,10000,49000,4.9000,0,0,0
2025-09-17T00:00:11.465306100+00:00,rust_vec_i64,MIXED_R80W20,10000,42,1,10000,42200,4.2200,0,0,0
2025-09-17T00:00:11.465590800+00:00,rust_vec_i64,MIXED_R80W20,10000,42,2,10000,41100,4.1100,0,0,0
2025-09-17T00:00:11.465870200+00:00,rust_vec_i64,MIXED_R80W20,10000,42,3,10000,40600,4.0600,0,0,0
2025-09-17T00:00:11.466161500+00:00,rust_vec_i64,MIXED_R70W30,10000,42,1,10000,53400,5.3400,0,0,0
2025-09-17T00:00:11.466477400+00:00,rust_vec_i64,MIXED_R70W30,10000,42,2,10000,77000,7.7000,0,0,0
2025-09-17T00:00:11.466773200+00:00,rust_vec_i64,MIXED_R70W30,10000,42,3,10000,53000,5.3000,0,0,0
2025-09-17T00:00:11.467087200+00:00,rust_vec_i64,MIXED_R50W50,10000,42,1,10000,73500,7.3500,0,0,0
2025-09-17T00:00:11.467401200+00:00,rust_vec_i64,MIXED_R50W50,10000,42,2,10000,71600,7.1600,0,0,0
2025-09-17T00:00:11.467712400+00:00,rust_vec_i64,MIXED_R50W50,10000,42,3,10000,70200,7.0200,0,0,0
2025-09-17T00:00:11.468025300+00:00,rust_vec_i64,MIXED_R30W70,10000,42,1,10000,67600,6.7600,0,0,0
2025-09-17T00:00:11.468336800+00:00,rust_vec_i64,MIXED_R30W70,10000,42,2,10000,66500,6.6500,0,0,0
2025-09-17T00:00:11.468656400+00:00,rust_vec_i64,MIXED_R30W70,10000,42,3,10000,66800,6.6800,0,0,0
2025-09-17T00:00:11.468958700+00:00,rust_vec_i64,MIXED_R10W90,10000,42,1,10000,55700,5.5700,0,0,0
2025-09-17T00:00:11.469261700+00:00,rust_vec_i64,MIXED_R10W90,10000,42,2,10000,57300,5.7300,0,0,0
2025-09-17T00:00:11.469562800+00:00,rust_vec_i64,MIXED_R10W90,10000,42,3,10000,57300,5.7300,0,0,0
2025-09-17T00:00:11.469899+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,10000,42,1,10000,330200,33.0200,0,0,0
2025-09-17T00:00:11.470230300+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,10000,42,2,10000,325300,32.5300,0,0,0
2025-09-17T00:00:11.470566+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,10000,42,3,10000,329900,32.9900,0,0,0
2025-09-17T00:00:11.470687200+00:00,rust_vec_i64,INIT_ONLY,100000,42,1,1,18700,0.0000,18700,0,0
2025-09-17T00:00:11.470723800+00:00,rust_vec_i64,INIT_ONLY,100000,42,2,1,16900,0.0000,16900,0,0
2025-09-17T00:00:11.470760+00:00,rust_vec_i64,INIT_ONLY,100000,42,3,1,16800,0.0000,16800,0,0
2025-09-17T00:00:11.489104800+00:00,rust_vec_i64,READ_UNWRITTEN,100000,42,1,1000000,2137600,2.1376,0,0,0
2025-09-17T00:00:11.504619600+00:00,rust_vec_i64,READ_UNWRITTEN,100000,42,2,1000000,1947900,1.9479,0,0,0
2025-09-17T00:00:11.520032500+00:00,rust_vec_i64,READ_UNWRITTEN,100000,42,3,1000000,2037900,2.0379,0,0,0
2025-09-17T00:00:11.520098500+00:00,rust_vec_i64,WRITE_SEQUENTIAL,100000,42,1,100000,15000,0.1500,0,0,0
2025-09-17T00:00:11.520146900+00:00,rust_vec_i64,WRITE_SEQUENTIAL,100000,42,2,100000,14900,0.1490,0,0,0
2025-09-17T00:00:11.520194600+00:00,rust_vec_i64,WRITE_SEQUENTIAL,100000,42,3,100000,15000,0.1500,0,0,0
2025-09-17T00:00:11.521940200+00:00,rust_vec_i64,WRITE_RANDOM,100000,42,1,100000,485500,4.8550,0,0,0
2025-09-17T00:00:11.523558600+00:00,rust_vec_i64,WRITE_RANDOM,100000,42,2,100000,489600,4.8960,0,0,0
2025-09-17T00:00:11.525166500+00:00,rust_vec_i64,WRITE_RANDOM,100000,42,3,100000,482300,4.8230,0,0,0
2025-09-17T00:00:11.527431400+00:00,rust_vec_i64,MIXED_R90W10,100000,42,1,100000,355800,3.5580,0,0,0
2025-09-17T00:00:11.529617800+00:00,rust_vec_i64,MIXED_R90W10,100000,42,2,100000,315200,3.1520,0,0,0
2025-09-17T00:00:11.531823300+00:00,rust_vec_i64,MIXED_R90W10,100000,42,3,100000,340400,3.4040,0,0,0
2025-09-17T00:00:11.534090+00:00,rust_vec_i64,MIXED_R80W20,100000,42,1,100000,403200,4.0320,0,0,0
2025-09-17T00:00:11.536353300+00:00,rust_vec_i64,MIXED_R80W20,100000,42,2,100000,402000,4.0200,0,0,0
2025-09-17T00:00:11.539126600+00:00,rust_vec_i64,MIXED_R80W20,100000,42,3,100000,541800,5.4180,0,0,0
2025-09-17T00:00:11.541503600+00:00,rust_vec_i64,MIXED_R70W30,100000,42,1,100000,512600,5.1260,0,0,0
2025-09-17T00:00:11.543874300+00:00,rust_vec_i64,MIXED_R70W30,100000,42,2,100000,515400,5.1540,0,0,0
2025-09-17T00:00:11.546239500+00:00,rust_vec_i64,MIXED_R70W30,100000,42,3,100000,512200,5.1220,0,0,0
2025-09-17T00:00:11.548811100+00:00,rust_vec_i64,MIXED_R50W50,100000,42,1,100000,691700,6.9170,0,0,0
2025-09-17T00:00:11.551363200+00:00,rust_vec_i64,MIXED_R50W50,100000,42,2,100000,686200,6.8620,0,0,0
2025-09-17T00:00:11.553944800+00:00,rust_vec_i64,MIXED_R50W50,100000,42,3,100000,716300,7.1630,0,0,0
2025-09-17T00:00:11.556446800+00:00,rust_vec_i64,MIXED_R30W70,100000,42,1,100000,618700,6.1870,0,0,0
2025-09-17T00:00:11.558943900+00:00,rust_vec_i64,MIXED_R30W70,100000,42,2,100000,618600,6.1860,0,0,0
2025-09-17T00:00:11.561415+00:00,rust_vec_i64,MIXED_R30W70,100000,42,3,100000,610100,6.1010,0,0,0
2025-09-17T00:00:11.563853600+00:00,rust_vec_i64,MIXED_R10W90,100000,42,1,100000,546000,5.4600,0,0,0
2025-09-17T00:00:11.566257600+00:00,rust_vec_i64,MIXED_R10W90,100000,42,2,100000,542900,5.4290,0,0,0
2025-09-17T00:00:11.568643800+00:00,rust_vec_i64,MIXED_R10W90,100000,42,3,100000,541800,5.4180,0,0,0
2025-09-17T00:00:11.572227700+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,100000,42,1,100000,3548800,35.4880,0,0,0
2025-09-17T00:00:11.575780200+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,100000,42,2,100000,3478000,34.7800,0,0,0
2025-09-17T00:00:11.579168400+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,100000,42,3,100000,3318700,33.1870,0,0,0
2025-09-17T00:00:11.581614100+00:00,rust_vec_i64,INIT_ONLY,1000000,42,1,1,2411500,0.0000,2411500,0,0
2025-09-17T00:00:11.585352100+00:00,rust_vec_i64,INIT_ONLY,1000000,42,2,1,2916700,0.0000,2916700,0,0
2025-09-17T00:00:11.588978800+00:00,rust_vec_i64,INIT_ONLY,1000000,42,3,1,2596000,0.0000,2596000,0,0
2025-09-17T00:00:11.616609800+00:00,rust_vec_i64,READ_UNWRITTEN,1000000,42,1,1000000,13938400,13.9384,0,0,0
2025-09-17T00:00:11.645166500+00:00,rust_vec_i64,READ_UNWRITTEN,1000000,42,2,1000000,13120700,13.1207,0,0,0
2025-09-17T00:00:11.669042500+00:00,rust_vec_i64,READ_UNWRITTEN,1000000,42,3,1000000,9535300,9.5353,0,0,0
2025-09-17T00:00:11.673091100+00:00,rust_vec_i64,WRITE_SEQUENTIAL,1000000,42,1,1000000,1074000,1.0740,0,0,0
2025-09-17T00:00:11.677186800+00:00,rust_vec_i64,WRITE_SEQUENTIAL,1000000,42,2,1000000,1074400,1.0744,0,0,0
2025-09-17T00:00:11.681304600+00:00,rust_vec_i64,WRITE_SEQUENTIAL,1000000,42,3,1000000,1072900,1.0729,0,0,0
2025-09-17T00:00:11.714256900+00:00,rust_vec_i64,WRITE_RANDOM,1000000,42,1,1000000,15385500,15.3855,0,0,0
2025-09-17T00:00:11.749731100+00:00,rust_vec_i64,WRITE_RANDOM,1000000,42,2,1000000,19413300,19.4133,0,0,0
2025-09-17T00:00:11.779579900+00:00,rust_vec_i64,WRITE_RANDOM,1000000,42,3,1000000,15963400,15.9634,0,0,0
2025-09-17T00:00:11.819758900+00:00,rust_vec_i64,MIXED_R90W10,1000000,42,1,1000000,15014600,15.0146,0,0,0
2025-09-17T00:00:11.861355+00:00,rust_vec_i64,MIXED_R90W10,1000000,42,2,1000000,18033000,18.0330,0,0,0
2025-09-17T00:00:11.901712200+00:00,rust_vec_i64,MIXED_R90W10,1000000,42,3,1000000,17062800,17.0628,0,0,0
2025-09-17T00:00:11.941764+00:00,rust_vec_i64,MIXED_R80W20,1000000,42,1,1000000,18527500,18.5275,0,0,0
2025-09-17T00:00:11.979759100+00:00,rust_vec_i64,MIXED_R80W20,1000000,42,2,1000000,17245300,17.2453,0,0,0
2025-09-17T00:00:12.018696600+00:00,rust_vec_i64,MIXED_R80W20,1000000,42,3,1000000,14672000,14.6720,0,0,0
2025-09-17T00:00:12.055421400+00:00,rust_vec_i64,MIXED_R70W30,1000000,42,1,1000000,15403800,15.4038,0,0,0
2025-09-17T00:00:12.092777500+00:00,rust_vec_i64,MIXED_R70W30,1000000,42,2,1000000,16294300,16.2943,0,0,0
2025-09-17T00:00:12.128225600+00:00,rust_vec_i64,MIXED_R70W30,1000000,42,3,1000000,15458400,15.4584,0,0,0
2025-09-17T00:00:12.167175300+00:00,rust_vec_i64,MIXED_R50W50,1000000,42,1,1000000,18411000,18.4110,0,0,0
2025-09-17T00:00:12.205876800+00:00,rust_vec_i64,MIXED_R50W50,1000000,42,2,1000000,16856000,16.8560,0,0,0
2025-09-17T00:00:12.246700300+00:00,rust_vec_i64,MIXED_R50W50,1000000,42,3,1000000,16741700,16.7417,0,0,0
2025-09-17T00:00:12.283324+00:00,rust_vec_i64,MIXED_R30W70,1000000,42,1,1000000,16772200,16.7722,0,0,0
2025-09-17T00:00:12.320006900+00:00,rust_vec_i64,MIXED_R30W70,1000000,42,2,1000000,16667900,16.6679,0,0,0
2025-09-17T00:00:12.361821500+00:00,rust_vec_i64,MIXED_R30W70,1000000,42,3,1000000,17064300,17.0643,0,0,0
2025-09-17T00:00:12.398436+00:00,rust_vec_i64,MIXED_R10W90,1000000,42,1,1000000,16445800,16.4458,0,0,0
2025-09-17T00:00:12.434896800+00:00,rust_vec_i64,MIXED_R10W90,1000000,42,2,1000000,16450500,16.4505,0,0,0
2025-09-17T00:00:12.472922700+00:00,rust_vec_i64,MIXED_R10W90,1000000,42,3,1000000,17978100,17.9781,0,0,0
2025-09-17T00:00:12.510847500+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,1000000,42,1,1000000,35291700,35.2917,0,0,0
2025-09-17T00:00:12.545973700+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,1000000,42,2,1000000,32169400,32.1694,0,0,0
2025-09-17T00:00:12.581921900+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,1000000,42,3,1000000,32837500,32.8375,0,0,0
2025-09-17T00:00:12.611956200+00:00,rust_vec_i64,INIT_ONLY,10000000,42,1,1,29070600,0.0000,29070600,0,0
2025-09-17T00:00:12.647515200+00:00,rust_vec_i64,INIT_ONLY,10000000,42,2,1,28377700,0.0000,28377700,0,0
2025-09-17T00:00:12.684572300+00:00,rust_vec_i64,INIT_ONLY,10000000,42,3,1,30024300,0.0000,30024300,0,0
2025-09-17T00:00:12.754031900+00:00,rust_vec_i64,READ_UNWRITTEN,10000000,42,1,1000000,11596600,11.5966,0,0,0
2025-09-17T00:00:12.829413500+00:00,rust_vec_i64,READ_UNWRITTEN,10000000,42,2,1000000,14148300,14.1483,0,0,0
2025-09-17T00:00:12.896831400+00:00,rust_vec_i64,READ_UNWRITTEN,10000000,42,3,1000000,12205800,12.2058,0,0,0
2025-09-17T00:00:12.947144300+00:00,rust_vec_i64,WRITE_SEQUENTIAL,10000000,42,1,10000000,11382900,1.1383,0,0,0
2025-09-17T00:00:12.992797800+00:00,rust_vec_i64,WRITE_SEQUENTIAL,10000000,42,2,10000000,11856800,1.1857,0,0,0
2025-09-17T00:00:13.037713500+00:00,rust_vec_i64,WRITE_SEQUENTIAL,10000000,42,3,10000000,11116900,1.1117,0,0,0
2025-09-17T00:00:13.109516+00:00,rust_vec_i64,WRITE_RANDOM,10000000,42,1,1000000,19353800,19.3538,0,0,0
2025-09-17T00:00:13.180998100+00:00,rust_vec_i64,WRITE_RANDOM,10000000,42,2,1000000,19545700,19.5457,0,0,0
2025-09-17T00:00:13.252130500+00:00,rust_vec_i64,WRITE_RANDOM,10000000,42,3,1000000,19328300,19.3283,0,0,0
2025-09-17T00:00:13.332214600+00:00,rust_vec_i64,MIXED_R90W10,10000000,42,1,1000000,17488500,17.4885,0,0,0
2025-09-17T00:00:13.410751200+00:00,rust_vec_i64,MIXED_R90W10,10000000,42,2,1000000,16930800,16.9308,0,0,0
2025-09-17T00:00:13.490846100+00:00,rust_vec_i64,MIXED_R90W10,10000000,42,3,1000000,18207700,18.2077,0,0,0
2025-09-17T00:00:13.571631700+00:00,rust_vec_i64,MIXED_R80W20,10000000,42,1,1000000,19596800,19.5968,0,0,0
2025-09-17T00:00:13.653176900+00:00,rust_vec_i64,MIXED_R80W20,10000000,42,2,1000000,18462300,18.4623,0,0,0
2025-09-17T00:00:13.744923100+00:00,rust_vec_i64,MIXED_R80W20,10000000,42,3,1000000,29730500,29.7305,0,0,0
2025-09-17T00:00:13.830058700+00:00,rust_vec_i64,MIXED_R70W30,10000000,42,1,1000000,21080200,21.0802,0,0,0
2025-09-17T00:00:13.909840600+00:00,rust_vec_i64,MIXED_R70W30,10000000,42,2,1000000,19808700,19.8087,0,0,0
2025-09-17T00:00:13.988752900+00:00,rust_vec_i64,MIXED_R70W30,10000000,42,3,1000000,19381500,19.3815,0,0,0
2025-09-17T00:00:14.070134100+00:00,rust_vec_i64,MIXED_R50W50,10000000,42,1,1000000,21560400,21.5604,0,0,0
2025-09-17T00:00:14.150888900+00:00,rust_vec_i64,MIXED_R50W50,10000000,42,2,1000000,21480200,21.4802,0,0,0
2025-09-17T00:00:14.228923300+00:00,rust_vec_i64,MIXED_R50W50,10000000,42,3,1000000,21231100,21.2311,0,0,0
2025-09-17T00:00:14.310731200+00:00,rust_vec_i64,MIXED_R30W70,10000000,42,1,1000000,24710300,24.7103,0,0,0
2025-09-17T00:00:14.394482900+00:00,rust_vec_i64,MIXED_R30W70,10000000,42,2,1000000,22462700,22.4627,0,0,0
2025-09-17T00:00:14.474129900+00:00,rust_vec_i64,MIXED_R30W70,10000000,42,3,1000000,23000800,23.0008,0,0,0
2025-09-17T00:00:14.554464500+00:00,rust_vec_i64,MIXED_R10W90,10000000,42,1,1000000,21721500,21.7215,0,0,0
2025-09-17T00:00:14.633348+00:00,rust_vec_i64,MIXED_R10W90,10000000,42,2,1000000,21681700,21.6817,0,0,0
2025-09-17T00:00:14.723654100+00:00,rust_vec_i64,MIXED_R10W90,10000000,42,3,1000000,30130600,30.1306,0,0,0
2025-09-17T00:00:14.806639700+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,10000000,42,1,1000000,42680100,42.6801,0,0,0
2025-09-17T00:00:14.880728500+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,10000000,42,2,1000000,39951600,39.9516,0,0,0
2025-09-17T00:00:14.954471300+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,10000000,42,3,1000000,40351000,40.3510,0,0,0
2025-09-17T00:00:15.254510500+00:00,rust_vec_i64,INIT_ONLY,100000000,42,1,1,292995900,0.0000,292995900,0,0
2025-09-17T00:00:15.601592500+00:00,rust_vec_i64,INIT_ONLY,100000000,42,2,1,272520300,0.0000,272520300,0,0
2025-09-17T00:00:15.989344600+00:00,rust_vec_i64,INIT_ONLY,100000000,42,3,1,303865300,0.0000,303865300,0,0
2025-09-17T00:00:16.414425900+00:00,rust_vec_i64,READ_UNWRITTEN,100000000,42,1,1000000,19993400,19.9934,0,0,0
2025-09-17T00:00:16.757914200+00:00,rust_vec_i64,READ_UNWRITTEN,100000000,42,2,1000000,29095200,29.0952,0,0,0
2025-09-17T00:00:17.154650600+00:00,rust_vec_i64,READ_UNWRITTEN,100000000,42,3,1000000,21469800,21.4698,0,0,0
2025-09-17T00:00:17.636500100+00:00,rust_vec_i64,WRITE_SEQUENTIAL,100000000,42,1,100000000,125066900,1.2507,0,0,0
2025-09-17T00:00:18.159983+00:00,rust_vec_i64,WRITE_SEQUENTIAL,100000000,42,2,100000000,139597800,1.3960,0,0,0
2025-09-17T00:00:18.636681900+00:00,rust_vec_i64,WRITE_SEQUENTIAL,100000000,42,3,100000000,121557300,1.2156,0,0,0
2025-09-17T00:00:19.079355100+00:00,rust_vec_i64,WRITE_RANDOM,100000000,42,1,1000000,63462800,63.4628,0,0,0
2025-09-17T00:00:19.507286800+00:00,rust_vec_i64,WRITE_RANDOM,100000000,42,2,1000000,32166500,32.1665,0,0,0
2025-09-17T00:00:19.900229700+00:00,rust_vec_i64,WRITE_RANDOM,100000000,42,3,1000000,27207300,27.2073,0,0,0
2025-09-17T00:00:20.294598800+00:00,rust_vec_i64,MIXED_R90W10,100000000,42,1,1000000,23552800,23.5528,0,0,0
2025-09-17T00:00:20.665507800+00:00,rust_vec_i64,MIXED_R90W10,100000000,42,2,1000000,23415300,23.4153,0,0,0
2025-09-17T00:00:21.074466600+00:00,rust_vec_i64,MIXED_R90W10,100000000,42,3,1000000,22771300,22.7713,0,0,0
2025-09-17T00:00:21.476030800+00:00,rust_vec_i64,MIXED_R80W20,100000000,42,1,1000000,35775100,35.7751,0,0,0
2025-09-17T00:00:21.859653100+00:00,rust_vec_i64,MIXED_R80W20,100000000,42,2,1000000,33750900,33.7509,0,0,0
2025-09-17T00:00:22.244143500+00:00,rust_vec_i64,MIXED_R80W20,100000000,42,3,1000000,27488100,27.4881,0,0,0
2025-09-17T00:00:22.616341800+00:00,rust_vec_i64,MIXED_R70W30,100000000,42,1,1000000,26559300,26.5593,0,0,0
2025-09-17T00:00:23.007367400+00:00,rust_vec_i64,MIXED_R70W30,100000000,42,2,1000000,25490300,25.4903,0,0,0
2025-09-17T00:00:23.390188800+00:00,rust_vec_i64,MIXED_R70W30,100000000,42,3,1000000,24911600,24.9116,0,0,0
2025-09-17T00:00:23.749381600+00:00,rust_vec_i64,MIXED_R50W50,100000000,42,1,1000000,32894100,32.8941,0,0,0
2025-09-17T00:00:24.153300600+00:00,rust_vec_i64,MIXED_R50W50,100000000,42,2,1000000,27883900,27.8839,0,0,0
2025-09-17T00:00:24.553801700+00:00,rust_vec_i64,MIXED_R50W50,100000000,42,3,1000000,31554600,31.5546,0,0,0
2025-09-17T00:00:24.957163700+00:00,rust_vec_i64,MIXED_R30W70,100000000,42,1,1000000,28814100,28.8141,0,0,0
2025-09-17T00:00:25.343727900+00:00,rust_vec_i64,MIXED_R30W70,100000000,42,2,1000000,28739400,28.7394,0,0,0
2025-09-17T00:00:25.689191500+00:00,rust_vec_i64,MIXED_R30W70,100000000,42,3,1000000,29604600,29.6046,0,0,0
2025-09-17T00:00:26.081319600+00:00,rust_vec_i64,MIXED_R10W90,100000000,42,1,1000000,28561400,28.5614,0,0,0
2025-09-17T00:00:26.473242600+00:00,rust_vec_i64,MIXED_R10W90,100000000,42,2,1000000,32428900,32.4289,0,0,0
2025-09-17T00:00:26.866374900+00:00,rust_vec_i64,MIXED_R10W90,100000000,42,3,1000000,43119200,43.1192,0,0,0
2025-09-17T00:00:27.266685800+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,100000000,42,1,1000000,59744800,59.7448,0,0,0
2025-09-17T00:00:27.646795100+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,100000000,42,2,1000000,52931000,52.9310,0,0,0
2025-09-17T00:00:28.054003400+00:00,rust_vec_i64,ADVERSARIAL_HOTSPOT,100000000,42,3,1000000,50363000,50.3630,0,0,0
